"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\.VSCodeCounter\2025-05-15_20-12-39\details.md", "Markdown", 2222, 0, 0, 6, 2228
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\.VSCodeCounter\2025-05-15_20-12-39\diff-details.md", "Markdown", 1313, 0, 0, 6, 1319
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\.VSCodeCounter\2025-05-15_20-12-39\diff.md", "Markdown", 75, 0, 0, 7, 82
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\.VSCodeCounter\2025-05-15_20-12-39\results.json", "JSON", 0, 1, 0, 0, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\.VSCodeCounter\2025-05-15_20-12-39\results.md", "Markdown", 232, 0, 0, 7, 239
"Total", "-", 3842, 1, 0, 26, 3869
